query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
187,"Says California Gov. Jerry Brown ""vetoed 2016 wildfire management bill while Cal",0.0,0.0769,0.0769,0.1538,0.2308,0.0,0.5,0.3333,0.5,0.6
188,"""Gov. Kay Ivey gave nearly $1 million of taxpayers’ money to a liberal activist ",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
189,"Muslim nations did not ""call out"" the people who celebrated the 9/11 attacks.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
190,"A video of a ""sun bear"" that went viral in late July 2023 did not actually depic",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
191,"""It took Obama six months to pick out a family dog,"" but he's ""cramming health c",0.0714,0.1429,0.2143,0.2143,0.2857,1.0,1.0,1.0,0.75,0.8
192,"Janet Reed, a Democratic activist in Indiana, was arrested in 2020 on suspicion ",0.0,0.0909,0.0909,0.1818,0.2727,0.0,0.5,0.3333,0.5,0.6
193,"""Today, there are more Hoosiers going to work than ever before in the 200-year h",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
194,"""When I left Washington, we had a $5 trillion surplus.""",0.0,0.3333,0.6667,1.0,1.0,0.0,0.5,0.6667,0.75,0.6
195,"Old, miscaptioned videos surface amid unrelated events in Chicago in April 2023",0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.3333,0.5,0.6
196,“We have shut down nearly 90 percent of the online sex-trafficking business and ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,"Says ""Texas U.S. Rep John Culberson voted to let insurance companies charge peop",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
198,"“In the 40, 50 years of the Endangered Species Act, we’ve recovered very few spe",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
199,The expanded child tax credit in the Build Back Better Act has “no means testing,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
200,“ Over the past five years..more than R1.3 trillion has been invested to build [,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
201,Dominic Raab said that Covid-19 tests have a 93% false positive rate.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,"“In 2021, 65 people in Milwaukee have lost their lives due to reckless driving a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,"Since Republicans took over after the 2010 election, ""the graduation rate in Wis",0.0,0.125,0.125,0.125,0.125,0.0,0.5,0.3333,0.25,0.2
204,"Says that Biden’s ban on new federal leases will kill 120,000 Texas jobs.",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
205,About 125 women took Mifepristone to terminate their pregnancies during a protes,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
206,"""In 45 out of 50 states, on average men are seeing their premiums double, going ",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
207,"Gov. Chris Christie caused a 4.1 percent increase in property taxes in 2010, mar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,"""Pregnant women who stand for five to six hours at a time increase their risk of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Photo of bruised Palestinian-American teenager is from 2014 – an Israeli police ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,"Says she’s never said ""don’t build"" Texas 45 Southwest.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
211,"""There are 278 Republicans in Congress. (With Eric Cantor's defeat), they are no",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"When it comes to urgency on passing a budget repair bill, ""there’s no rush on th",0.2,0.4,0.4,0.6,0.6,1.0,1.0,0.6667,0.75,0.6
213,"One of the Planned Parenthood videos shows ""a fully formed fetus on the table, i",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,"""Only 14 percent of Americans were able to keep these individual market plans fo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,"""Black people kill more black people every six months than the KKK did in 86 yea",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,A £22 billion Test and Trace contract was given to a company which has been pros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,"The Obama administration ""went to court to keep one of these five in jail at Gua",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
218,A photograph taken at the 'Million MAGA March' in November 2020 shows Nazi and C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Says Donald Trump “let federal contractors double offshoring jobs in his first 1,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
220,"""When Marcy Kaptur brought home $42 million for new manufacturing jobs, Dennis K",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
221,The risk of a blood clot following a Covid-19 vaccine is worse than the cold or ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,"6,000 VAERS reports were deleted for being foreign entries, CDC says",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
223,"According to a survey, some 18% of respondents want Santa Claus to be ""gender ne",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,A video posted online in May 2023 showed U.S. Sen. Lindsey Graham saying to Ukra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,"Says the federal government ""tells health insurance companies how much money the",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
226,Says Kevin Cramer voted to let insurance companies go back to denying coverage f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,"Says Secretary of State Rex Tillerson got a ""government service golden parachute",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Says Joe Cunningham voted for $5 million in taxpayer funds to go into his and ot,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
229,"Says Democratic recall opponent Mahlon Mitchell sent a letter ""encouraging folks",0.0,0.0909,0.1818,0.2727,0.2727,0.0,0.5,0.6667,0.75,0.6
230,"Says Haley Stevens’ plan for “socialized medicine” would “eliminate 100,000 doct",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
231,"""Across the United States, 25 percent of voting age African Americans do not hav",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,"""After (the assault weapon ban) passed in 1994, there was a big drop in mass sho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,"Says Rick Scott cut education by over a billion dollars, meaning thousands of te",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
234,“(A recent study) said ‘Medicare for All’ will lower health care costs in this c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,A national poll found that among people who oppose the Democratic health care re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,"Says a group ""estimates that the annual cost to Oregon taxpayers for government ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,16 Amarnath pilgrims were killed after their bus fell into a ravine in Kashmir.,0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
238,"Her health care plan will cost $110-billion in the first year, which can be paid",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
239,“If you have the Flu… get these two items… Sambucol (and) Oscillococcinum… in 48,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2
240,"Manipulativ gewähltes Bild suggeriert, dass die Corona-Regeln beim Festakt zur E",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
241,A study showed 69% of all store-bought extra virgin olive oils in the US are 'pr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,"“And when it comes to receiving this funding, your states will have two options ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,"Says Hillary Clinton sold 20 percent of America’s uranium to Russia and then ""th",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Widely shared photo does not show 2021 protests in France; it shows FIFA World C,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
245,"""The policies put into place by Rudy ultimately brought down crime by 76 percent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,"“If we had not overturned this rule, we were looking at nearly 70,000 jobs acros",0.0833,0.1667,0.1667,0.25,0.3333,1.0,1.0,0.6667,0.75,0.8
247,"""In 2014, Mexico alone received over $24 billion in remittances sent from the U.",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
248,"Image of Egyptian soldiers running on road dates to at least 2021, is not relate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,The United States was not one of 16 countries where David Perdue said in his Pil,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
250,Liberals were offended by a World War I memorial and demanded it be torn down.,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.3333,0.5,0.4
251,"""According to independent analysis, unfair trade deals have resulted in the loss",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
252,"""Black life expectancy defied AIDS and rose from age 53 to 60 in five years betw",0.0,0.125,0.25,0.25,0.25,0.0,0.5,0.6667,0.5,0.4
253,Photographs posted to Facebook show Florida residents looting electronic devices,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.25,0.2
254,"About half the people who would qualify for Medicaid expansion in Florida ""can b",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
255,"Ein E-Auto spare erst nach 127.500 Kilometern Fahrt oder 8,5 Jahren CO2-Emission",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"""One-half of undocumented workers pay federal income taxes, which means they are",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Says ""between 6 and 20 bicycles can be parked in the space required by one car.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"On Thursday, March 24, eight Pakistani soldiers were killed by a militant outfit",0.0,0.0769,0.1538,0.2308,0.2308,0.0,0.5,0.6667,0.75,0.6
259,"The nuclear deal gave Iran ""$150 billion, giving $1.8 billion in cash — in actua",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,52 jobs have been saved or created in Florida's 34th Congressional District.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Barbara Bush broke her leg in a sledding accident involving actor Arnold Schwarz,0.0,0.1111,0.2222,0.3333,0.4444,0.0,0.5,0.6667,0.75,0.8
262,"MPs just got a £2,000 pay rise so now get paid £86,000 a year.",0.0,0.0,0.1429,0.2857,0.4286,0.0,0.0,0.3333,0.5,0.6
263,"“Here’s the deal: If you spent $3 on your coffee this morning, that’s more than ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"""Since Obama took office, a net of 540,000 additional black Americans – Obama’s ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
265,"The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, mo",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
266,HR 1 “gives the federal government the power to establish their own committees” ,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
267,"""While 9,000 state employees were added to the state’s payroll, Oregon’s revenue",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
268,"Says the Texas Forest Service planted 6,000 trees in the Dallas/Fort Worth area ",0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
269,"""There's a tax credit of $2,400 to bond [former inmates] that an employer would ",0.0,0.1111,0.2222,0.3333,0.3333,0.0,0.5,0.6667,0.75,0.6
270,"Says the Trump administration has ""a scheme to try to take (Oleg Deripaska’s) ow",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
271,“When Ruto was agriculture minister there was “an increase of five million bags ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"""October 2013, Obama shut down the government for 16 days to force Obamacare.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Yes, one Florida school says it won’t hire teachers who get the COVID-19 jab, bu",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
274,"Under President Barack Obama, ""more Americans are in poverty ... than at any tim",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
275,Says Ford agreed to invest $900 million at an Ohio plant because Donald Trump “l,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
276,"""Only one out of five of the so-called ‘Syrian refugees’ who went into Europe we",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"£37 billion has been spent on NHS Test and Trace, and it's not clear how this mo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Vice President Leni Robredo did poorly during a quiz in a radio show in 2016, gi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"""Gangs have increased by 40 percent since this president was elected.""",0.0,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,0.25,0.4
280,"Says there is a ""traditional 60-vote threshold for confirming Supreme Court nomi",0.0,0.25,0.5,0.75,1.0,0.0,0.5,0.6667,0.75,0.8
281,"In December 2019, an Ames, Iowa, man was given a 16-year prison sentence for bur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,H.R. 6666 provides $100 billion to entities that perform COVID-19 testing but pr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"""We had 2 percent of the global market (for advanced batteries) when he (Obama) ",0.0,0.25,0.5,0.5,0.75,0.0,0.5,0.6667,0.5,0.6
284,Video shot in late August 2023 showed the first signs of Hurricane Idalia.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Video clip of group waving Algerian flags at Paris monument not connected to 202,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
286,You can get free Wendy's Frostys all year long if you purchase a $1 Frosty Key T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"""I’m proud to say that under my administration, as you just heard, we will be bu",0.0,0.0833,0.0833,0.1667,0.25,0.0,0.5,0.3333,0.5,0.6
288,"£86 billion was added to the NHS budget in 2020/21 to ""fight"" Covid but the NHS ",0.1429,0.1429,0.1429,0.2857,0.2857,1.0,0.5,0.3333,0.5,0.4
289,"Says U.S. Rep. Connie Mack ""took seven and a half years to finish college.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"""Only 536 Georgians are signed up for Obamacare while 400,000 in the state lost ",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
291,Says Harvard scientists say the coronavirus is “spreading so fast that it will i,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
292,"""Nearly 45 percent of the women who receive health screenings through (the Women",0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
293,“Wladimir Klitschko has auctioned off his 1996 Atlanta Olympic Games gold medal ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,"“In Kenya, we stand to lose about KSh10 billion worth of exports to Russia as a ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
295,"""All evidence points to the fact that our kids are 17 times more likely to have ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Says the University of Texas can afford to build a medical school because it has,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
297,Says New Jersey lost private-sector jobs between 2000 and 2009 because Democrats,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
298,"""In New York, your chances of getting murdered are 1 in 25,000. In Honduras, it’",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"In 35 states, it's legal for police officers to have sex with unconsenting detai",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,"For every £1 energy companies invest in green energy, they receive 91p back from",0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
301,U.S. Rep. Carlos Curbelo voted for a health care bill that will let insurance co,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
302,"""We know that there are more than 2,000 MS-13 gang members in Fairfax County alo",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
303,"Video is unrelated to Turkey earthquake, shows cat being rescued in Russia in 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,"""According to the Tax Foundation, the top 10 percent of earners already pay almo",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
305,"""Before Medicare, only 51 percent of Americans 65 and older had health care cove",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,A man was sentenced to 22 years in prison for stealing a remote control.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,A photograph in early 2020 shows red-tinted clouds over bushfires burning in Aus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Says GOP state Sen. Patrick Testin is responsible for lost $25M in federal fundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,"""We invested"" in our transportation system ""$24 billion over eight years. That’s",0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
310,"""Over the last several years, 40 percent (of) the jobs created in Texas were cre",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
311,"""I’m one of two members of Congress out of 535 that takes no corporate cash, no ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
312,Technology coming to Virginia allows COVID-19 personal protection equipment to b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,A photograph shows a blood-stained Quran found after the March 2019 Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,"In the ""do-nothing Senate,"" there are 352 House bills ""sitting on Harry Reid’s d",0.1667,0.3333,0.3333,0.5,0.5,1.0,1.0,0.6667,0.75,0.6
315,"""President Obama pledged to go thspiraled out of control, increasing by 67 perce",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
316,Tuition at Rutgers has increased 10 percent since Gov. Chris Christie took offic,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
317,"Says Joe Biden ""has advocated cutting Social Security for 40 years""",0.0833,0.0833,0.1667,0.25,0.3333,1.0,0.5,0.6667,0.75,0.8
318,Says withdrawing troops from Afghanistan could save the U.S. $50 billion.,0.1,0.1,0.2,0.2,0.3,1.0,0.5,0.6667,0.5,0.6
319,"""The Austin school district calendar lists 64 different dates for either a state",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
320,"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening ""thousan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"""One of the interesting things about the Recovery Act was most of the projects c",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
322,"""Barack Obama's plan gives a driver's license to any illegal who wants one.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,"Cheri Beasley “backs tax hikes — even on families making under $75,000.”",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
324,Memorial Day began with a May 1865 ceremony held by former slaves to honor Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,"“15 days left to vote BUT if you are voting by mail, you need to vote TODAY. USP",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
326,"Video purporting to show plane crash in Nepal on Jan. 15, 2023, dates to at leas",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
327,“We had already issued several thousand Special Immigrant Visas .. to the (Afgha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,"Supported in-state tuition in Arkansas for illegal immigrants ""if you'd sat in o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,"The Obama administration’s ""green"" stimulus program ""funneled close to $2 billio",0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
330,"“President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Says 1,000 World War II veterans die every day.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,The symptoms of Covid-19 are a sore throat lasting 3 or 4 days. The virus then b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Michigan government offices provide information in Arabic and allow polygamous M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"“60% of Alaska voters voted for a Republican, but thanks to a convoluted process",0.0,0.0,0.3333,0.6667,1.0,0.0,0.0,0.3333,0.5,0.6
335,"""We moved 100 times as many people out of poverty as moved out when President (R",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
336,"""Recent international reports show the United States near the bottom among indus",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,"""Harvard report says 4645 people died in Puerto Rico as a result of Hurricane Ma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Says a car driving former University of Missouri System President Tim Wolfe ""ran",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,“Mount Kenya counties got KSh39 billion in 2013 when Kenyatta took office.”,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
340,"A video shared on July 5, 2023, authentically showed the biggest library in Fran",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
