query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
94,"""All Aboard Florida is a 100 percent private venture. There is no state money involved.""",15,3,13,0.0,"10,6,11,5,8",false|false|false|false|false,0.960546|0.945497|0.945396|0.942319|0.936043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Says one in three Texas children drop out of high school.,15,8,3,0.3333,"6,10,3,9,13",true|true|conflicting|conflicting|conflicting,0.417493|0.369315|0.301204|0.252991|0.248666,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.3333,0.5,0.6
96,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.",15,0,,0.0,"3,4,8,7,5",true|true|true|true|true,0.902820|0.870959|0.859279|0.848271|0.839959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,The Department of Homeland Security determined that 300 criminals were traveling in the Central American migrant caravan,15,0,,0.0,"4,7,6,2,1",false|false|false|false|false,0.999939|0.999930|0.999928|0.999927|0.999910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"""Four times, I said, he (John McCain)is a hero, but you know ... people choose selective pieces.""",15,12,1,1.0,"4,2,7,8,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.955048|0.894192|0.695238|0.673533|0.638034,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
99,"Says of Mitch McConnell,""What can happen in 30 years? A senator can become a multi-millionaire in public office.""",15,13,1,1.0,"1,13,10,0,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.852043|0.779177|0.778274|0.753883|0.721852,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
100,Photo shows coffins being transported for the victims of new coronavirus wave in Sri Lanka in October 2020,15,0,,0.0,"10,3,11,12,8",false|false|false|false|false,0.999990|0.999987|0.999986|0.999985|0.999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"“Studies of our drone strikes have suggested that maybe eight out of 10 times we are hitting the wrong target, we have k",15,11,1,1.0,"0,1,2,3,4",conflicting|false|false|conflicting|conflicting,0.506873|0.506873|0.506873|0.506873|0.506873,0.0909,0.0909,0.0909,0.1818,0.2727,1.0,0.5,0.3333,0.5,0.6
102,"""Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has not been paid back. And we are still pa",15,9,1,1.0,"10,3,4,7,13",conflicting|true|true|true|conflicting,0.724104|0.672985|0.660095|0.644162|0.620045,0.1111,0.1111,0.1111,0.1111,0.2222,1.0,0.5,0.3333,0.25,0.4
103,"Earth has not warmed in the last 38 years, warmed by only 1.08 degrees in 150 years and has cooled for the last 4,000 ye",15,0,,0.0,"1,9,13,3,14",false|false|false|false|false,0.896487|0.862259|0.858456|0.851572|0.851134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,A November 2017 Facebook post includes photographs that show the slave trade in Libya in 2017.,15,14,2,0.5,"10,13,7,9,14",true|conflicting|conflicting|conflicting|conflicting,0.849636|0.125190|0.117979|0.100384|0.097349,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
105,"The group that organized Texas Muslim Capitol Day in Austin ""was recently listed as one of 82 organizations designated a",15,10,1,1.0,"3,8,5,7,14",conflicting|conflicting|conflicting|true|conflicting,0.581272|0.579576|0.568845|0.557598|0.542490,0.1,0.2,0.3,0.3,0.4,1.0,1.0,1.0,0.75,0.8
106,"""NASA prepping 17-year-old Alyssa Carson to become first human on Mars.""",15,0,,0.0,"2,0,10,4,6",false|false|false|false|false,0.999491|0.630773|0.630773|0.449070|0.424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"The Southern Baptist Convention voted 13 years ago ""that women were inferior and had to be subservient to their husbands",15,0,,0.0,"8,9,7,11,13",true|true|true|true|true,0.558351|0.522398|0.492471|0.486841|0.468957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Ronald Reagan won the 1980 presidential election in a landslide despite trailing Jimmy Carter in public opinion polls tw,15,6,7,0.0,"1,12,10,4,14",true|true|true|true|true,0.794873|0.572743|0.560683|0.552106|0.094080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Biden ‘No one should have to choose between a job and a paycheck’ quote is missing context,15,13,2,0.5,"2,11,3,4,10",false|conflicting|conflicting|conflicting|conflicting,0.526908|0.456412|0.357886|0.286252|0.251723,0.0,0.0769,0.1538,0.2308,0.3077,0.0,0.5,0.6667,0.75,0.8
110,Germ scientists have confirmed that the ‘five-second rule’ for eating food off the floor is fairly accurate,15,7,1,1.0,"13,3,2,0,11",conflicting|conflicting|conflicting|false|conflicting,0.830734|0.806154|0.799813|0.779679|0.779679,0.1429,0.2857,0.4286,0.4286,0.5714,1.0,1.0,1.0,0.75,0.8
111,"""It is wrong for the average federal worker today to make more than $100,000 while the average private-sector worker mak",15,8,6,0.0,"3,2,11,6,1",true|true|true|true|true,0.262005|0.195516|0.195516|0.164907|0.156354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.",15,0,,0.0,"14,11,8,1,9",true|true|true|true|true,0.693682|0.651525|0.644643|0.644250|0.635281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Says President Barack Obama’s health care law is ""expected to destroy 2.3 million jobs.""",15,12,1,1.0,"7,4,14,6,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.319688|0.312613|0.277358|0.269425|0.225412,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
114,"""Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined com",15,11,1,1.0,"0,2,8,14,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.219321|0.187994|0.183896|0.162407|0.159574,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
115,"""Wisconsin ranks No. 2 in economic growth"", according to the Federal Reserve Bank of Philadelphia.",15,0,,0.0,"13,9,7,0,14",false|false|false|false|false,0.999419|0.999352|0.999003|0.998985|0.998918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,The American Rescue Plan “helped create nearly 10 million new jobs.”,15,0,,0.0,"9,3,12,6,1",true|true|true|true|true,0.080072|0.009772|0.007866|0.007380|0.006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"""Wendy Davis has already taken more $ from teacher unions than the past 3 Democrat gubernatorial candidates combined.""",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.001245|0.001245|0.001245|0.001245|0.001245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Says at polling places in Texas on Super Tuesday “the Republican side gets 25 machines, the Democratic side gets 5 machi",15,11,1,1.0,"12,8,0,13,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.152435|0.127930|0.119634|0.089640|0.087626,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
119,"""Now, in the House of Representatives, we have 40 different jobs bills that have passed and almost all of them have been",15,0,,0.0,"11,2,9,13,8",true|true|true|true|true,0.935457|0.916800|0.909729|0.904559|0.892511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,A chart documents that nationals from the seven countries included in President Trump's U.S. entry restriction have not ,15,1,5,0.2,"5,9,12,7,8",true|true|true|true|conflicting,0.816339|0.765304|0.754380|0.753965|0.742971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
121,"""As many as 22,000 Americans die each year because they don’t have health insurance.""",15,0,,0.0,"1,2,3,9,13",false|false|false|false|false,0.081118|0.075115|0.073558|0.063888|0.062002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"“According to data direct from the IRS, allowing property tax deductions up to $10,000 — which I fought for and won — wi",15,15,1,1.0,"6,0,4,5,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.065831|0.056557|0.056336|0.056287|0.055886,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
123,Says the average government worker won't be impacted in the first two years under the reform of state health benefits.,15,14,1,1.0,"8,14,6,9,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.884124|0.871667|0.869006|0.846763|0.834695,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
124,Molenbeek city in Belgium has become the first European city with 100 per cent Muslim population. By 2021 Belgium will b,15,0,,0.0,"6,10,5,8,4",false|false|false|false|false,0.938824|0.909753|0.897093|0.897093|0.889735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,“I got into this race only 10 or 12 weeks ago. We have been working on our tax returns. I’ve said they’ll be out. ... An,15,15,1,1.0,"1,14,2,10,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.535329|0.488315|0.468185|0.437116|0.434002,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
126,"""Since President Obama took office, our federal spending has increased by nearly 30 percent and our national debt has in",15,15,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.580422|0.580422|0.580422|0.580422|0.580422,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
127,"In August, Serco were given £108 million to run the test and trace system.",15,2,14,0.0,"13,3,12,11,1",false|false|false|false|false,0.087639|0.067311|0.056715|0.050214|0.043735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,A bill to create a debt regulatory institution has been pending in Parliament for nearly one year.,15,0,,0.0,"2,0,4,8,1",false|false|false|false|false,0.997014|0.995212|0.994953|0.994226|0.993278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Under Obamacare, people who ""have a doctor they’ve been seeing for the last 15 or 20 years, they won’t be able to keep g",15,9,1,1.0,"2,14,12,11,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.420385|0.351550|0.350915|0.327108|0.322673,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
130,"""In 1986, President Ronald Reagan"" cut the business tax rate to 34 percent and ""it worked -- our economy boomed, the mid",15,11,1,1.0,"13,8,5,4,7",conflicting|true|true|conflicting|conflicting,0.143537|0.134572|0.124248|0.113198|0.107099,0.0909,0.0909,0.0909,0.1818,0.2727,1.0,0.5,0.3333,0.5,0.6
131,"In 1862, Abraham Lincoln ordered the execution by hanging of 38 Dakota Sioux fighters.",15,0,,0.0,"7,2,8,13,0",true|true|true|true|true,0.602499|0.378762|0.352671|0.282202|0.270099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"“White families earn six times more than what black families earn. A black family’s annual income is R60,000 whereas a w",15,2,6,0.0,"7,10,0,12,8",true|true|true|true|true,0.146554|0.121083|0.113101|0.099848|0.094668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,“We asked six ministers (in the) last term to step aside.”,15,4,10,0.0,"13,5,14,8,11",false|false|false|false|false,0.999727|0.999601|0.999581|0.999485|0.999454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"""There are so many loopholes ... our businesses pay effectively one of the lowest tax rates in the world.""",15,1,6,0.0,"10,13,6,9,14",true|true|true|true|true,0.943392|0.935111|0.926133|0.924969|0.924506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Says Rick Perry increased spending in Texas by more than 50 percent.,15,0,,0.0,"0,7,12,8,4",true|true|true|true|true,0.614670|0.473927|0.473927|0.413837|0.410304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,"Says that despite a recent increase in school funding, Scott Walker ""has taken over a billion dollars from the public sc",15,0,,0.0,"9,13,12,3,5",true|true|true|true|true,0.033417|0.033167|0.031642|0.025957|0.024152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,A picture showing two children walking in public past four naked men standing next to bikes was captured at a Pride-them,15,0,,0.0,"0,1,2,3,5",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,"""In 1999 Lagos was generating N700 million in internally generated revenue per month.""",15,0,,0.0,"3,14,8,2,1",false|false|false|false|false,0.985985|0.982769|0.977628|0.973155|0.972055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,15,7,1,1.0,"12,5,4,3,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.432407|0.427798|0.408774|0.398928|0.355974,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
140,"All funeral services in the U.K. have been canceled on Sept. 19, the day Queen Elizabeth II is set to be buried.",15,0,,0.0,"12,0,6,2,1",false|false|false|false|false,0.998267|0.997662|0.997662|0.996017|0.928533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,"""Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it.""",15,0,,0.0,"13,8,5,9,14",true|true|true|true|true,0.828774|0.826576|0.806999|0.765023|0.761915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"In 1962, Joe Biden “worked with segregationists,” Elizabeth Warren “debated as a pro-Vietnam conservative” while Bernie ",15,15,1,1.0,"11,1,3,12,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.454030|0.394418|0.378962|0.374370|0.349235,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
143,A photograph shows the remains of a man who died while masturbating in Pompeii in 79 A.D.,15,1,15,0.0,"8,6,11,3,9",false|false|false|true|true,0.999961|0.999960|0.999955|0.033046|0.031408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,"A 13-year-old girl was beheaded by an ""illegal immigrant"" in a crime ""suppressed"" by the mainstream news media.",15,1,15,0.0,"7,0,10,4,5",false|false|false|false|false,0.999945|0.999926|0.999924|0.999893|0.999891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"FFP2-Masken schützen nicht vor Viren, müssen nach 75 Minuten Tragen entsorgt werden, sind nicht wiederverwendbar, können",15,10,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|false,0.875069|0.875069|0.875069|0.875069|0.875069,0.1,0.2,0.3,0.4,0.4,1.0,1.0,1.0,1.0,0.8
146,"""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we said hell no, we stand with working Wiscon",15,12,1,1.0,"8,3,7,1,13",conflicting|true|true|true|conflicting,0.699703|0.029258|0.016530|0.013765|0.005356,0.0833,0.0833,0.0833,0.0833,0.1667,1.0,0.5,0.3333,0.25,0.4
147,"Says 94 percent of Wisconsin employers think the state ""is heading in the right direction"" and a majority say they will ",15,5,8,0.0,"1,13,14,2,10",true|true|true|true|true,0.262280|0.257927|0.240627|0.239349|0.217368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"""During the Strickland-Cordray era, taxes were raised by $800 million and Ohio lost 400,000 jobs.""",15,15,1,1.0,"6,11,0,10,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.591726|0.554401|0.551658|0.545453|0.538168,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
149,"""The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.""",15,0,,0.0,"3,7,8,12,14",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"California Gov. Jerry Brown has proposed ""diverting 30 percent of the funding"" from the state’s gas tax increase ""to non",15,8,8,0.0,"13,7,0,4,14",false|false|false|false|false,0.372903|0.366131|0.327469|0.325348|0.313580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Says Elizabeth Warren ""was paid $400,000 to teach one class.""",15,2,6,0.0,"7,9,12,6,1",true|true|true|true|true,0.187452|0.143575|0.130853|0.124106|0.111518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Pfizer admitted to the European Parliament that it had not tested the ability of its COVID-19 vaccine to prevent transmi,15,0,,0.0,"8,6,2,1,0",true|true|true|true|true,0.348343|0.286800|0.282014|0.239244|0.217218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Virginia ranked 35th in job creation in 2009 under Gov. Tim Kaine, and moved up to third for 2010, while McDonnell has b",15,14,1,1.0,"3,5,8,14,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.335830|0.321965|0.273343|0.255859|0.238234,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
154,A new technology known as “anti-solar panels” could one day produce energy at night from deep space in much the same way,15,0,,0.0,"10,9,13,0,3",true|true|true|true|true,0.047571|0.024217|0.019168|0.018682|0.018446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,The risk of transmitting Covid-19 from an unmasked person to an unmasked person is 90%. From an unmasked person to a mas,15,0,,0.0,"8,14,1,12,4",true|true|true|true|true,0.123130|0.094782|0.091737|0.086888|0.084266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Measles Vaccine Won’t Work For People Born Before 1989,15,12,4,0.25,"14,6,0,10,13",false|false|false|conflicting|conflicting,0.999927|0.999783|0.999733|0.008672|0.007349,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
157,"""Every billion dollars we spend on highway construction results in 47,500 jobs. But the fact is the average American is ",15,14,2,0.5,"10,6,5,14,13",true|conflicting|conflicting|conflicting|conflicting,0.738641|0.641907|0.626639|0.622076|0.607339,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
158,"Says Aaron Rodgers ""is not the highest tax rate payer"" in Wisconsin, it's ""the single mom getting 24 grand in benefits w",15,15,1,1.0,"4,13,1,2,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.172994|0.161223|0.152044|0.148647|0.142626,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
159,78% of Muslim women and 63% of Muslim men don't work and receive free benefits or housing.,15,11,5,0.2,"1,14,9,5,11",false|false|true|true|conflicting,0.999436|0.999385|0.067880|0.047311|0.001694,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
160,"Video shows UAE flash flood in 2020, not cyclone aftermath in Oman",15,4,3,0.3333,"10,6,7,12,3",false|false|conflicting|conflicting|true,0.999967|0.999957|0.002556|0.002241|0.001879,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.3333,0.5,0.4
161,"""The pharmaceutical industry has 1,400 lobbyists on Capitol Hill right now trying to stop"" Medicare drug price negotiati",15,15,1,1.0,"0,4,1,7,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.506657|0.439218|0.439111|0.433598|0.407618,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
162,"The American Health Care Act ""will reduce premiums by 10 percent. We would actually bring costs down.”",15,13,1,1.0,"8,3,13,12,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.310481|0.240333|0.234097|0.221331|0.210298,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
163,"""75-100 folks (are) killed a month and over 200 wounded by senseless gun violence.""",15,0,,0.0,"7,8,3,9,10",false|false|false|false|false,0.724772|0.720658|0.679048|0.665561|0.653488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"After 18 September, the government is going to say that because there were no objections, they will roll out unlicensed ",15,11,3,0.3333,"5,14,4,12,2",false|false|conflicting|conflicting|conflicting,0.996875|0.995332|0.057481|0.050581|0.034138,0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
165,"“There were several states where outside actors dramatically changed the rules of the road, so to speak, two weeks out, ",15,13,1,1.0,"3,5,11,10,14",conflicting|conflicting|false|conflicting|conflicting,0.449754|0.449754|0.449754|0.119738|0.105887,0.0769,0.1538,0.1538,0.2308,0.3077,1.0,1.0,0.6667,0.75,0.8
166,"Says under President Barack Obama, the United States has created ""five million jobs.""",15,0,,0.0,"13,10,1,7,14",false|false|false|false|false,0.153576|0.110819|0.107181|0.084809|0.081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,A photograph shows a 6-year-old child working as a coal miner.,15,7,1,1.0,"0,1,2,3,4",conflicting|false|false|false|false,0.363431|0.363431|0.363431|0.363431|0.363431,0.1429,0.1429,0.1429,0.1429,0.1429,1.0,0.5,0.3333,0.25,0.2
