query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
93,"""As of 2014, illegal aliens made up roughly 3.5 percent of our population, and committed over 10 percent of all murders.",15,11,3,0.3333,"2,12,3,7,13",false|false|conflicting|conflicting|conflicting,0.997085|0.995987|0.352128|0.277735|0.229798,0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
94,"""All Aboard Florida is a 100 percent private venture. There is no state money involved.""",15,3,9,0.0,"14,12,1,8,9",false|false|false|false|false,0.952097|0.905794|0.846164|0.823876|0.790354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Says one in three Texas children drop out of high school.,15,8,3,0.3333,"6,10,3,12,0",true|true|conflicting|conflicting|conflicting,0.868131|0.558463|0.047889|0.027315|0.022053,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.3333,0.5,0.6
96,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.",15,0,,0.0,"11,8,0,14,5",true|true|true|true|true,0.716917|0.691410|0.672440|0.646516|0.554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,The Department of Homeland Security determined that 300 criminals were traveling in the Central American migrant caravan,15,0,,0.0,"8,6,11,5,2",false|false|false|false|false,0.999964|0.999948|0.999942|0.999932|0.999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"""Four times, I said, he (John McCain)is a hero, but you know ... people choose selective pieces.""",15,12,1,1.0,"2,4,14,11,5",conflicting|conflicting|conflicting|true|true,0.825646|0.775584|0.746153|0.744079|0.716221,0.0833,0.1667,0.25,0.25,0.25,1.0,1.0,1.0,0.75,0.6
99,"Says of Mitch McConnell,""What can happen in 30 years? A senator can become a multi-millionaire in public office.""",15,13,3,0.3333,"11,3,2,0,10",false|false|conflicting|conflicting|conflicting,0.908239|0.852748|0.003033|0.002429|0.002292,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
100,Photo shows coffins being transported for the victims of new coronavirus wave in Sri Lanka in October 2020,15,0,,0.0,"13,9,10,14,1",false|false|false|false|false,0.999707|0.999585|0.999553|0.999521|0.999404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,"“Studies of our drone strikes have suggested that maybe eight out of 10 times we are hitting the wrong target, we have k",15,11,1,1.0,"0,1,2,3,4",conflicting|false|false|conflicting|conflicting,0.601541|0.601541|0.601541|0.601541|0.601541,0.0909,0.0909,0.0909,0.1818,0.2727,1.0,0.5,0.3333,0.5,0.6
102,"""Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has not been paid back. And we are still pa",15,9,4,0.25,"14,11,12,8,10",false|false|false|conflicting|conflicting,0.802892|0.775510|0.687010|0.374164|0.336746,0.0,0.0,0.0,0.1111,0.2222,0.0,0.0,0.0,0.25,0.4
103,"Earth has not warmed in the last 38 years, warmed by only 1.08 degrees in 150 years and has cooled for the last 4,000 ye",15,0,,0.0,"6,10,2,11,8",false|false|false|false|false,0.999789|0.999628|0.999613|0.999607|0.999571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,A November 2017 Facebook post includes photographs that show the slave trade in Libya in 2017.,15,14,2,0.5,"10,12,9,3,8",true|conflicting|conflicting|conflicting|conflicting,0.683624|0.229346|0.084103|0.079663|0.079526,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
105,"The group that organized Texas Muslim Capitol Day in Austin ""was recently listed as one of 82 organizations designated a",15,10,1,1.0,"9,3,13,2,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.579220|0.523381|0.517411|0.512950|0.460273,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
106,"""NASA prepping 17-year-old Alyssa Carson to become first human on Mars.""",15,0,,0.0,"12,1,7,3,6",false|false|false|false|false,0.999159|0.998977|0.998605|0.998445|0.998154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"The Southern Baptist Convention voted 13 years ago ""that women were inferior and had to be subservient to their husbands",15,0,,0.0,"13,4,6,12,3",true|true|true|true|true,0.954230|0.948957|0.932229|0.931570|0.921996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Ronald Reagan won the 1980 presidential election in a landslide despite trailing Jimmy Carter in public opinion polls tw,15,6,10,0.0,"4,3,0,10,14",true|true|true|true|true,0.031860|0.027543|0.024204|0.021618|0.018919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Biden ‘No one should have to choose between a job and a paycheck’ quote is missing context,15,13,1,1.0,"3,11,0,1,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.447948|0.429376|0.428100|0.404182|0.369477,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
110,Germ scientists have confirmed that the ‘five-second rule’ for eating food off the floor is fairly accurate,15,7,9,0.0,"12,1,0,6,8",false|false|false|false|false,0.982327|0.977682|0.972827|0.969176|0.948099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,"""It is wrong for the average federal worker today to make more than $100,000 while the average private-sector worker mak",15,8,6,0.0,"11,6,3,2,1",true|true|true|true|true,0.977857|0.924446|0.826002|0.732250|0.592838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.",15,0,,0.0,"12,10,13,5,14",true|true|true|true|true,0.925256|0.925052|0.909085|0.875764|0.870762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Says President Barack Obama’s health care law is ""expected to destroy 2.3 million jobs.""",15,12,1,1.0,"13,2,7,12,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.970113|0.966170|0.963036|0.955085|0.941163,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
114,"""Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined com",15,11,1,1.0,"10,7,8,3,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.309414|0.238346|0.206923|0.171836|0.166839,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
115,"""Wisconsin ranks No. 2 in economic growth"", according to the Federal Reserve Bank of Philadelphia.",15,0,,0.0,"9,3,0,2,13",false|false|false|false|false,0.007146|0.007108|0.006649|0.006038|0.005975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,The American Rescue Plan “helped create nearly 10 million new jobs.”,15,0,,0.0,"5,3,10,12,1",true|true|true|true|true,0.004537|0.003881|0.003841|0.003651|0.002884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"""Wendy Davis has already taken more $ from teacher unions than the past 3 Democrat gubernatorial candidates combined.""",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.104811|0.104811|0.104811|0.104811|0.104811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,"Says at polling places in Texas on Super Tuesday “the Republican side gets 25 machines, the Democratic side gets 5 machi",15,11,1,1.0,"5,14,9,0,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.171706|0.161524|0.159765|0.150562|0.146392,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
119,"""Now, in the House of Representatives, we have 40 different jobs bills that have passed and almost all of them have been",15,0,,0.0,"10,12,9,7,3",true|true|true|true|true,0.963863|0.956994|0.952653|0.952506|0.948814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,A chart documents that nationals from the seven countries included in President Trump's U.S. entry restriction have not ,15,1,13,0.0,"6,3,14,5,7",true|true|true|true|true,0.005830|0.002754|0.002418|0.002285|0.001912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,"""As many as 22,000 Americans die each year because they don’t have health insurance.""",15,0,,0.0,"9,10,6,12,1",false|false|false|false|false,0.006528|0.004502|0.004230|0.004080|0.003960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"“According to data direct from the IRS, allowing property tax deductions up to $10,000 — which I fought for and won — wi",15,15,1,1.0,"10,4,5,0,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.090837|0.061783|0.059233|0.043587|0.036803,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
123,Says the average government worker won't be impacted in the first two years under the reform of state health benefits.,15,14,1,1.0,"4,11,1,0,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.791822|0.736707|0.697263|0.694584|0.676073,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
124,Molenbeek city in Belgium has become the first European city with 100 per cent Muslim population. By 2021 Belgium will b,15,0,,0.0,"13,14,7,1,0",false|false|false|false|false,0.999993|0.999991|0.999990|0.999988|0.999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,“I got into this race only 10 or 12 weeks ago. We have been working on our tax returns. I’ve said they’ll be out. ... An,15,15,1,1.0,"4,1,0,6,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.259724|0.161911|0.118548|0.111331|0.099462,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
126,"""Since President Obama took office, our federal spending has increased by nearly 30 percent and our national debt has in",15,15,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.750591|0.750591|0.750591|0.750591|0.750591,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
127,"In August, Serco were given £108 million to run the test and trace system.",15,2,1,1.0,"9,5,0,13,6",conflicting|conflicting|false|false|false,0.747906|0.732613|0.071247|0.069676|0.063038,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
128,A bill to create a debt regulatory institution has been pending in Parliament for nearly one year.,15,0,,0.0,"12,4,2,5,10",false|false|false|false|false,0.703264|0.663619|0.663484|0.663285|0.655537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Under Obamacare, people who ""have a doctor they’ve been seeing for the last 15 or 20 years, they won’t be able to keep g",15,9,1,1.0,"14,9,3,8,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.528473|0.509344|0.461236|0.457699|0.438252,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
130,"""In 1986, President Ronald Reagan"" cut the business tax rate to 34 percent and ""it worked -- our economy boomed, the mid",15,11,1,1.0,"4,0,12,3,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.896295|0.805692|0.770859|0.767811|0.750837,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
131,"In 1862, Abraham Lincoln ordered the execution by hanging of 38 Dakota Sioux fighters.",15,0,,0.0,"14,3,0,5,6",true|true|true|true|true,0.921609|0.920405|0.915380|0.886908|0.871061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"“White families earn six times more than what black families earn. A black family’s annual income is R60,000 whereas a w",15,2,1,1.0,"11,5,6,14,12",conflicting|conflicting|true|true|true,0.016152|0.012239|0.001450|0.001407|0.001307,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
133,“We asked six ministers (in the) last term to step aside.”,15,4,12,0.0,"10,3,8,9,14",false|false|false|false|false,0.956870|0.955311|0.954643|0.954359|0.945287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"""There are so many loopholes ... our businesses pay effectively one of the lowest tax rates in the world.""",15,1,1,1.0,"7,4,1,0,11",conflicting|true|true|true|true,0.974134|0.217955|0.141153|0.137804|0.125423,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
135,Says Rick Perry increased spending in Texas by more than 50 percent.,15,0,,0.0,"2,4,10,14,5",true|true|true|true|true,0.001163|0.001073|0.001011|0.000916|0.000913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,"Says that despite a recent increase in school funding, Scott Walker ""has taken over a billion dollars from the public sc",15,0,,0.0,"3,12,11,7,10",true|true|true|true|true,0.667564|0.581321|0.436187|0.370763|0.365871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,A picture showing two children walking in public past four naked men standing next to bikes was captured at a Pride-them,15,0,,0.0,"5,2,9,13,10",true|true|true|true|true,0.506761|0.451537|0.443668|0.429582|0.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,"""In 1999 Lagos was generating N700 million in internally generated revenue per month.""",15,0,,0.0,"8,9,0,10,4",false|false|false|false|false,0.999572|0.999473|0.999360|0.999356|0.999353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,15,7,9,0.0,"7,11,14,2,6",false|false|false|false|false,0.946190|0.895370|0.865061|0.858650|0.843808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,"All funeral services in the U.K. have been canceled on Sept. 19, the day Queen Elizabeth II is set to be buried.",15,0,,0.0,"6,7,4,3,0",false|false|false|false|false,0.999895|0.999889|0.999874|0.999870|0.999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,"""Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it.""",15,0,,0.0,"11,14,1,3,12",true|true|true|true|true,0.953516|0.951439|0.934100|0.930619|0.917950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"In 1962, Joe Biden “worked with segregationists,” Elizabeth Warren “debated as a pro-Vietnam conservative” while Bernie ",15,15,1,1.0,"6,14,5,10,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.143289|0.068843|0.059831|0.053395|0.051444,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
143,A photograph shows the remains of a man who died while masturbating in Pompeii in 79 A.D.,15,1,1,1.0,"1,11,6,8,3",conflicting|false|false|false|true,0.723370|0.167770|0.129482|0.097897|0.000915,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
144,"A 13-year-old girl was beheaded by an ""illegal immigrant"" in a crime ""suppressed"" by the mainstream news media.",15,1,15,0.0,"11,3,6,4,7",false|false|false|false|false,0.999934|0.999659|0.999401|0.999373|0.999265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"FFP2-Masken schützen nicht vor Viren, müssen nach 75 Minuten Tragen entsorgt werden, sind nicht wiederverwendbar, können",15,10,1,1.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|false,0.600984|0.600984|0.600984|0.600984|0.600984,0.1,0.2,0.3,0.4,0.4,1.0,1.0,1.0,1.0,0.8
146,"""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we said hell no, we stand with working Wiscon",15,12,1,1.0,"13,0,2,14,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.992414|0.990920|0.989553|0.988550|0.986873,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
147,"Says 94 percent of Wisconsin employers think the state ""is heading in the right direction"" and a majority say they will ",15,5,11,0.0,"4,2,6,13,12",true|true|true|true|true,0.831213|0.786398|0.735050|0.717734|0.717130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"""During the Strickland-Cordray era, taxes were raised by $800 million and Ohio lost 400,000 jobs.""",15,15,1,1.0,"11,7,14,3,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.841250|0.824392|0.805705|0.790754|0.782411,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
149,"""The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.""",15,0,,0.0,"4,6,13,2,9",true|true|true|true|true,0.002386|0.001599|0.001463|0.001444|0.001435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"California Gov. Jerry Brown has proposed ""diverting 30 percent of the funding"" from the state’s gas tax increase ""to non",15,8,2,0.5,"1,10,2,3,11",false|conflicting|conflicting|conflicting|conflicting,0.037873|0.036687|0.034600|0.033445|0.025085,0.0,0.125,0.25,0.375,0.5,0.0,0.5,0.6667,0.75,0.8
151,"Says Elizabeth Warren ""was paid $400,000 to teach one class.""",15,2,1,1.0,"5,4,8,10,3",conflicting|conflicting|true|true|true,0.070604|0.025946|0.000482|0.000369|0.000328,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
152,Pfizer admitted to the European Parliament that it had not tested the ability of its COVID-19 vaccine to prevent transmi,15,0,,0.0,"14,4,2,10,12",true|true|true|true|true,0.047075|0.044905|0.040941|0.040191|0.033525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Virginia ranked 35th in job creation in 2009 under Gov. Tim Kaine, and moved up to third for 2010, while McDonnell has b",15,14,1,1.0,"7,9,5,13,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.269865|0.145548|0.144584|0.133611|0.107913,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
154,A new technology known as “anti-solar panels” could one day produce energy at night from deep space in much the same way,15,0,,0.0,"11,14,3,4,6",true|true|true|true|true,0.001585|0.001302|0.001224|0.000960|0.000875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,The risk of transmitting Covid-19 from an unmasked person to an unmasked person is 90%. From an unmasked person to a mas,15,0,,0.0,"14,1,6,2,3",true|true|true|true|true,0.004665|0.003430|0.003166|0.002971|0.002031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Measles Vaccine Won’t Work For People Born Before 1989,15,12,4,0.25,"0,14,6,3,10",false|false|false|conflicting|conflicting,0.998550|0.998034|0.997810|0.002527|0.002334,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
157,"""Every billion dollars we spend on highway construction results in 47,500 jobs. But the fact is the average American is ",15,14,1,1.0,"13,10,8,11,0",conflicting|true|conflicting|conflicting|conflicting,0.090981|0.086150|0.082317|0.071406|0.069773,0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
158,"Says Aaron Rodgers ""is not the highest tax rate payer"" in Wisconsin, it's ""the single mom getting 24 grand in benefits w",15,15,1,1.0,"11,0,1,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.569822|0.368810|0.349952|0.324285|0.283033,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
159,78% of Muslim women and 63% of Muslim men don't work and receive free benefits or housing.,15,11,3,0.3333,"1,14,8,13,10",false|false|conflicting|conflicting|conflicting,0.989054|0.980175|0.001864|0.001107|0.000975,0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
160,"Video shows UAE flash flood in 2020, not cyclone aftermath in Oman",15,4,1,1.0,"14,5,12,7,6",conflicting|conflicting|conflicting|conflicting|false,0.997330|0.994732|0.992820|0.979141|0.052893,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
161,"""The pharmaceutical industry has 1,400 lobbyists on Capitol Hill right now trying to stop"" Medicare drug price negotiati",15,15,1,1.0,"4,10,6,9,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.171769|0.170203|0.127093|0.110790|0.110032,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
162,"The American Health Care Act ""will reduce premiums by 10 percent. We would actually bring costs down.”",15,13,1,1.0,"9,7,8,10,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.651084|0.623479|0.620472|0.596633|0.579719,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
163,"""75-100 folks (are) killed a month and over 200 wounded by senseless gun violence.""",15,0,,0.0,"7,9,4,0,3",false|false|false|false|false,0.000868|0.000813|0.000751|0.000643|0.000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"After 18 September, the government is going to say that because there were no objections, they will roll out unlicensed ",15,11,3,0.3333,"5,14,6,9,12",false|false|conflicting|conflicting|conflicting,0.983425|0.977531|0.124867|0.083871|0.083107,0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
165,"“There were several states where outside actors dramatically changed the rules of the road, so to speak, two weeks out, ",15,13,3,0.3333,"11,2,4,0,1",false|false|conflicting|conflicting|conflicting,0.873047|0.777113|0.589987|0.362861|0.326324,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
166,"Says under President Barack Obama, the United States has created ""five million jobs.""",15,0,,0.0,"8,5,12,10,14",false|false|false|false|false,0.001108|0.001084|0.001082|0.001024|0.000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
